author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
MilaGenina,MilaGenina,2593469173,Russian,NonEnglish,1,,0,1
MilagrosVeve,MilagrosVeve,1673479519,?,Unknown,0,1673479519,1,1
MilanaDur,MilanaDur,2541113296,Russian,NonEnglish,1,,0,1
mila_nord,mila_nord,2259654865,Russian,NonEnglish,1,,0,1
MilenaKross,MilenaKross,866000000000000000,?,Unknown,0,865623859654926336,1,1
milena_NIHAO,milena_NIHAO,2237122471,Russian,NonEnglish,1,,0,1
MilenaRuineva,MilenaRuineva,2514078700,Russian,NonEnglish,1,,0,1
MiliMillennium,MiliMillennium,2577151334,Russian,NonEnglish,0,2577151334,1,1
MilMilMila_,MilMilMila_,2526052503,Russian,NonEnglish,1,,0,1
milorudenko,milorudenko,2425643915,Russian,NonEnglish,0,2425643915,1,1
MiloshaMilo,MiloshaMilo,2536837665,Russian,NonEnglish,0,2536837665,1,1
MilwaukeeVoice,MilwaukeeVoice,3085226356,local,NewsFeed,0,3085226356,1,1
MiniakinAndrew,MiniakinAndrew,2572071226,Russian,NonEnglish,0,2572071226,1,1
MinneapolisON,MinneapolisON,2587474264,local,NewsFeed,0,2587474264,1,1
mirpolitica,mirpolitica,3472775609,Russian,NonEnglish,0,3472775609,1,1
Misha_Byianov,Misha_Byianov,1905201950,Russian,NonEnglish,1,,0,1
MishaGerbenev,MishaGerbenev,2451689848,Russian,NonEnglish,1,,0,1
Misha_Lopik,Misha_Lopik,2449779611,Russian,NonEnglish,0,2449779611,1,1
Misha_Prokf,Misha_Prokf,2247666253,Russian,NonEnglish,0,2247666253,1,1
mishka_bagirov,mishka_bagirov,1647406536,Russian,NonEnglish,0,1647406536,1,1
missLililover,missLililover,2421351117,Russian,NonEnglish,1,,0,1
MissNadille,MissNadille,2254290174,Russian,NonEnglish,1,,0,1
MissouriNewsUS,MissouriNewsUS,4208754922,Right,RightTroll,0,4208754922,1,1
MisterBridges_,MisterBridges_,1676451979,?,Unknown,0,1676451979,1,1
Mitch_llLynch,Mitch_llLynch,1647234780,Koch,Fearmonger,0,1647234780,1,1
mmmaaaashu,mmmaaaashu,2508043659,Russian,NonEnglish,0,2508043659,1,1
mmmdarya,mmmdarya,764000000000000000,Russian,NonEnglish,0,763665363154399232,1,1
Mmorenok,Mmorenok,1864237830,Right,RightTroll,0,1864237830,1,1
Moda_Barina,Moda_Barina,2533095573,Russian,NonEnglish,0,2533095573,1,1
MogilevSeichas,MogilevSeichas,855000000000000000,Russian,NonEnglish,0,854697864454393856,1,1
Moi_Brest,Moi_Brest,854000000000000000,Russian,NonEnglish,0,854407883961892864,1,1
mojoyoman,mojoyoman,1677118110,Right,RightTroll,0,1677118110,1,1
Mom_0f_Twins,Mom_0f_Twins,1648060286,Right,RightTroll,1,,0,1
_mommymila_,_mommymila_,2413356269,Russian,NonEnglish,1,,0,1
MoneyForm,MoneyForm,3243189690,Right,RightTroll,1,3243189690,1,1
Moniquex787,Moniquex787,868000000000000000,Spanish,NonEnglish,0,868095987822231552,1,1
MonMonica23,MonMonica23,2567247376,Hashtager,HashtagGamer,0,2567247376,1,1
Morozovaliglibd,Morozovaliglibd,2785372374,Russian,NonEnglish,0,2785372374,1,1
Morrgassstr,Morrgassstr,889000000000000000,Right,RightTroll,0,888753654316118016,1,1
MoscowEconomy,MoscowEconomy,851440000000000000,Russian,NonEnglish,1,,0,1
mosoblstalker,mosoblstalker,2190406878,Russian,NonEnglish,0,2190406878,1,1
MotherlandR,MotherlandR,2514970454,Russian,NonEnglish,0,2514970454,1,1
Motreha,Motreha,774253807,Russian,NonEnglish,1,,0,1
mr_clampin,mr_clampin,2541945841,Hashtager,HashtagGamer,0,2541945841,1,1
mrclydepratt,mrclydepratt,1768259989,left,LeftTroll,0,1768259989,1,1
mrjacksjackson,mrjacksjackson,1622896880,Right,RightTroll,1,,0,1
MrMoraan,MrMoraan,1517678892,left,LeftTroll,0,1517678892,1,1
mrMustachee1278970627,mrMustachee,1278970627,Right,RightTroll,0,3052569690,1,1
mrMustachee3052569690,mrMustachee,3052569690,Right,RightTroll,0,3052569690,1,1
MrServelat,MrServelat,2519246716,Russian,NonEnglish,0,2519246716,1,1
mrt_evrt,mrt_evrt,3075343273,Right,RightTroll,0,3075343273,1,1
msbrendareeves,msbrendareeves,4481711117,German,NonEnglish,0,4481711117,1,1
MsHeathOwens,MsHeathOwens,1652457685,Right,RightTroll,0,1652457685,1,1
MsM0re,MsM0re,2547539571,Russian,NonEnglish,0,2547539571,1,1
mtthsberger,mtthsberger,718000000000000000,German,NonEnglish,0,718340894529822720,1,1
MuenchenBote,MuenchenBote,734000000000000000,German,NonEnglish,0,733580887653158912,1,1
muhammadhuss69,muhammadhuss69,3937353202,?,Unknown,0,3937353202,1,1
MuhammadMusa23,MuhammadMusa23,2189501756,Arabic,NonEnglish,1,,0,1
muhammadsadiqi4,muhammadsadiqi4,3971873116,German,NonEnglish,0,3971873116,1,1
muhmuhsal1,muhmuhsal1,3971585823,?,Unknown,0,3971585823,1,1
MuhRashMuh,MuhRashMuh,1949612545,Russian,NonEnglish,0,1949612545,1,1
Muhsadig,Muhsadig,2257832792,Russian,NonEnglish,0,2257832792,1,1
muhsansins,muhsansins,3053424600,Arabic,NonEnglish,1,,0,1
mupu26,mupu26,843000000000000000,?,Unknown,0,843352900592156672,1,1
muravickiyy,muravickiyy,3079503779,Russian,NonEnglish,0,3079503779,1,1
MusaabJuvylyn,MusaabJuvylyn,844000000000000000,?,Unknown,0,843539878738452480,1,1
musallimmahmud1,musallimmahmud1,3971908720,German,NonEnglish,0,3971908720,1,1
musamuhmuh,musamuhmuh,2245684130,Russian,NonEnglish,1,,0,1
MUSLIMS_IN_USA,MUSLIMS_IN_USA,4795201707,left,LeftTroll,0,4795201707,1,1
muzaamura,muzaamura,204279384,Russian,NonEnglish,0,,0,1
mwiqcen,mwiqcen,2545365862,Russian,NonEnglish,0,2545365862,1,1
MWoodsLW,MWoodsLW,4484152529,German,NonEnglish,0,4484152529,1,1
mx_jt,mx_jt,2419243809,Russian,NonEnglish,1,,0,1
mygaprince,mygaprince,2426474146,Russian,NonEnglish,1,,0,1
myquicksilver,myquicksilver,2572536041,Russian,NonEnglish,0,2572536041,1,1
MyroMyra,MyroMyra,4447663817,German,NonEnglish,0,4447663817,1,1
myrrv13,myrrv13,2260562516,Russian,NonEnglish,1,,0,1
mysoulaches,mysoulaches,2447606804,Russian,NonEnglish,1,,0,1
mysunnysun,mysunnysun,2257619514,Russian,NonEnglish,1,,0,1
n1tegrl,n1tegrl,2257188913,Russian,NonEnglish,1,,0,1
nadenkaavdeeva,nadenkaavdeeva,2238181819,Russian,NonEnglish,1,,0,1
nagib_saleh,nagib_saleh,3092521156,Arabic,NonEnglish,0,3092521156,1,1
NanaJDawson,NanaJDawson,1693230968,Hashtager,HashtagGamer,0,1693230968,1,1
nana_lama,nana_lama,2525491683,Russian,NonEnglish,0,2525491683,1,1
nasimmalik993,nasimmalik993,4703676375,left,LeftTroll,1,,0,1
nastanufrieva,nastanufrieva,3079619361,Russian,NonEnglish,0,3079619361,1,1
nasty_grach,nasty_grach,2512426473,Russian,NonEnglish,1,,0,1
nataliakudrova,nataliakudrova,2532925829,Russian,NonEnglish,1,,0,1
Natalia_LegalAd,Natalia_LegalAd,2532699491,Russian,NonEnglish,1,,0,1
natali_beast,natali_beast,2588942904,Russian,NonEnglish,0,2588942904,1,1
NataliPetrick,NataliPetrick,2255484932,Russian,NonEnglish,1,,0,1
NatalyVasuhnova,NatalyVasuhnova,2544962141,Russian,NonEnglish,1,,0,1
natashapavlovaa,natashapavlovaa,2442379845,Russian,NonEnglish,0,,0,1
nataturn,nataturn,3098232473,left,LeftTroll,0,3098232473,1,1
Nath_Alma_z,Nath_Alma_z,1679045701,Right,RightTroll,0,1679045701,1,1
NathalyApodaca,NathalyApodaca,1529997234,Right,RightTroll,0,1529997234,1,1
nathareid,nathareid,2533496046,Koch,Fearmonger,0,2533496046,1,1
NatPolNews,NatPolNews,2951539528,Right,RightTroll,0,2951539528,1,1
nattaTrT,nattaTrT,889000000000000000,Right,RightTroll,0,888636442397769728,1,1
NazzzGulyakov,NazzzGulyakov,2516307789,Russian,NonEnglish,0,2516307789,1,1
ncentsStal,ncentsStal,2526417725,Russian,NonEnglish,0,2526417725,1,1
Ndr_Bolozyb,Ndr_Bolozyb,2471840283,Russian,NonEnglish,0,2471840283,1,1
NegroKeedy,NegroKeedy,843000000000000000,?,Unknown,0,843300539093991424,1,1
NehemiahX,NehemiahX,1685229229,left,LeftTroll,0,1685229229,1,1
Neme_si,Neme_si,1711694786,Russian,NonEnglish,1,,0,1
NemovVova,NemovVova,3081249916,Russian,NonEnglish,0,3081249916,1,1
nenadobanit,nenadobanit,2433520421,Russian,NonEnglish,1,,0,1
Never2MuchBass,Never2MuchBass,3074049798,Koch,Fearmonger,1,,0,1
NeverLieT0Me,NeverLieT0Me,3092285206,news,NewsFeed,0,3092285206,1,1
nevichenko,nevichenko,3053463958,?,Unknown,0,3053463958,1,1
NevnovPR,NevnovPR,2231059909,Russian,NonEnglish,1,,0,1
nevnov_ru,nevnov_ru,1930747698,Russian,NonEnglish,0,1930747698,1,1
nevnovru,nevnovru,932617000000000000,Russian,NonEnglish,0,,0,1
new_ageofmee,new_ageofmee,2233551757,Russian,NonEnglish,0,2233551757,1,1
NewarkVoice,NewarkVoice,3091936475,local,NewsFeed,0,3091936475,1,1
new_inf0rm,new_inf0rm,4761896475,Russian,NonEnglish,0,4761896475,1,1
NewOrleansON,NewOrleansON,2530830345,local,NewsFeed,0,2530830345,1,1
News24en,News24en,944658000000000000,news,NewsFeed,1,,0,1
NewspeakDaily,NewspeakDaily,2928870434,news,NewsFeed,0,2928870434,1,1
NewsPyongyang,NewsPyongyang,852000000000000000,Russian,NonEnglish,0,852131561231273984,1,1
newYahshuah,newYahshuah,925521000000000000,?,Unknown,1,,0,1
NewYorkDem,NewYorkDem,4264820295,left,LeftTroll,0,4264820295,1,1
NeznKate,NeznKate,2233323512,Russian,NonEnglish,1,,0,1
niccolobrilla,niccolobrilla,3059376181,Right,RightTroll,0,3059376181,1,1
_NickLuna_,_NickLuna_,1649967228,Right,RightTroll,0,1649967228,1,1
_Nickulya,_Nickulya,2545302177,Russian,NonEnglish,1,,0,1
nickzlobin,nickzlobin,2583373890,Russian,NonEnglish,0,2583373890,1,1
NightGetsLonger,NightGetsLonger,1649978522,?,Unknown,0,1649978522,1,1
nikaafanchik,nikaafanchik,2438696727,Russian,NonEnglish,1,,0,1
NikaFast,NikaFast,772081711,Russian,NonEnglish,0,772081711,1,1
nik__angela,nik__angela,1706434206,Russian,NonEnglish,1,,0,1
NIKANNika,NIKANNika,1657987140,Russian,NonEnglish,0,1657987140,1,1
nikita_baglaev,nikita_baglaev,3121141072,Russian,NonEnglish,0,3121141072,1,1
nikita_zal,nikita_zal,2538677278,Russian,NonEnglish,0,2538677278,1,1
Nikitinhydtihin,Nikitinhydtihin,2786182784,Russian,NonEnglish,0,2786182784,1,1
NikKiriushin,NikKiriushin,2316139403,Russian,NonEnglish,0,2316139403,1,1
nikolaevni,nikolaevni,2208128492,Russian,NonEnglish,0,2208128492,1,1
Nikola_holahola,Nikola_holahola,2259356850,Russian,NonEnglish,0,2259356850,1,1
NikolaiZagaid,NikolaiZagaid,2410547836,Russian,NonEnglish,1,,0,1
NikolaKalinov,NikolaKalinov,2573430607,Russian,NonEnglish,0,2573430607,1,1
Nikolay_lev,Nikolay_lev,2433503284,Russian,NonEnglish,1,,0,1
NikolayVakhrush,NikolayVakhrush,2532488079,Russian,NonEnglish,0,2532488079,1,1
nikschehov,nikschehov,2578498428,Russian,NonEnglish,1,,0,1
nik_vasiliy,nik_vasiliy,3092319957,Russian,NonEnglish,0,3092319957,1,1
nini__2014,nini__2014,2250517044,Russian,NonEnglish,0,2250517044,1,1
nini_711,nini_711,2539031489,Russian,NonEnglish,0,2539031489,1,1
NinokStrange,NinokStrange,2454612887,Russian,NonEnglish,1,,0,1
NinonDerrien,NinonDerrien,838000000000000000,French,NonEnglish,0,837612164244365312,1,1
nisanurceran20,nisanurceran20,4703967358,left,LeftTroll,1,,0,1
nj_blacknews,nj_blacknews,4233777387,left,LeftTroll,0,4233777387,1,1
NKeerpen,NKeerpen,865000000000000000,?,Unknown,0,864899024968704000,1,1
nkira1,nkira1,2381495328,Russian,NonEnglish,1,,0,1
nnTummin,nnTummin,2527213294,Russian,NonEnglish,1,,0,1
NoakSalvan,NoakSalvan,3070597644,?,Unknown,0,3070597644,1,1
NoJonathonNo,NoJonathonNo,1518857420,left,LeftTroll,0,1518857420,1,1
nolnaoou,nolnaoou,2388377392,Russian,NonEnglish,1,,0,1
Nomo_Tunes,Nomo_Tunes,2784202705,?,Unknown,0,2784202705,1,1
nonnaisaeva,nonnaisaeva,2422321000,Russian,NonEnglish,1,,0,1
Nonnn_Stop,Nonnn_Stop,2407451097,Russian,NonEnglish,0,2407451097,1,1
Noorad_Din,Noorad_Din,2262748765,Russian,NonEnglish,1,,0,1
NorberdtWeger,NorberdtWeger,751000000000000000,German,NonEnglish,0,750697678787444736,1,1
NoreeGoldman,NoreeGoldman,846000000000000000,?,Unknown,0,845851331474718720,1,1
norman_hooper,norman_hooper,2540685060,Koch,Fearmonger,0,2540685060,1,1
NotBallinYet,NotBallinYet,1623062953,left,LeftTroll,0,1623062953,1,1
nothing8special,nothing8special,1668450404,Right,RightTroll,1,,0,1
NotMyHeritage,NotMyHeritage,712000000000000000,left,LeftTroll,0,712473051384979456,1,1
Not_MyHeritage,Not_MyHeritage,748142000000000000,left,LeftTroll,1,,0,1
NotRitaHart,NotRitaHart,2496599688,Hashtager,HashtagGamer,0,2496599688,1,1
notyourlilly,notyourlilly,1663150172,?,Unknown,0,1663150172,1,1
NovostiArkh,NovostiArkh,743705000000000000,Russian,NonEnglish,1,,0,1
NovostiAstrhn,NovostiAstrhn,3805314857,Russian,NonEnglish,0,3805314857,1,1
NovostiBarnaul,NovostiBarnaul,3802471162,Russian,NonEnglish,1,,0,1
NovostiCheb,NovostiCheb,701000000000000000,Russian,NonEnglish,0,701414038874546176,1,1
NovostiChel,NovostiChel,2543692403,Russian,NonEnglish,1,,0,1
NovostiCrimea,NovostiCrimea,2648734430,Russian,NonEnglish,1,,0,1
NovostiDamask,NovostiDamask,3824403809,Russian,NonEnglish,0,3824403809,1,1
NovostiDC,NovostiDC,708000000000000000,Russian,NonEnglish,0,708345918555344896,1,1
NovostiDyumin,NovostiDyumin,802000000000000000,Russian,NonEnglish,0,802136938492923904,1,1
NovostiEkb,NovostiEkb,2533364158,Russian,NonEnglish,1,,0,1
NovostiHbrvsk,NovostiHbrvsk,3803336416,Russian,NonEnglish,1,,0,1
NovostiIrkutsk,NovostiIrkutsk,3802709296,Russian,NonEnglish,0,3802709296,1,1
NovostiIzhevsk,NovostiIzhevsk,3802092989,Russian,NonEnglish,0,,0,1
NovostiKadyrov,NovostiKadyrov,802000000000000000,Russian,NonEnglish,0,802118083196420096,1,1
NovostiKemerovo,NovostiKemerovo,3805021534,Russian,NonEnglish,1,,0,1
NovostiKirov,NovostiKirov,3716869818,Russian,NonEnglish,0,3716869818,1,1
NovostiKlngrd,NovostiKlngrd,3717196514,Russian,NonEnglish,1,,0,1
NovostiKrsndr,NovostiKrsndr,3771665775,Russian,NonEnglish,1,,0,1
NovostiKrsnrsk,NovostiKrsnrsk,3676820373,Russian,NonEnglish,1,,0,1
NovostiKstrm,NovostiKstrm,4025422684,Russian,NonEnglish,0,4025422684,1,1
NovostiKzn,NovostiKzn,2573726278,Russian,NonEnglish,1,,0,1
NovostiLavrov,NovostiLavrov,802000000000000000,Russian,NonEnglish,0,802112517212409856,1,1
NovostiLipeck,NovostiLipeck,3716889374,Russian,NonEnglish,0,3716889374,1,1
NovostiMhchkl,NovostiMhchkl,3804019108,Russian,NonEnglish,1,,0,1
NovostiMinska,NovostiMinska,854687000000000000,Russian,NonEnglish,1,,0,1
NovostiMsk,NovostiMsk,2527472164,Russian,NonEnglish,1,,0,1
NovostiNabChel,NovostiNabChel,701000000000000000,Russian,NonEnglish,0,701386398629306368,1,1
NovostiNN,NovostiNN,2573933721,Russian,NonEnglish,1,,0,1
NovostiNovgorod,NovostiNovgorod,889000000000000000,Russian,NonEnglish,0,889485917525856256,1,1
NovostiNsk,NovostiNsk,2518710111,Russian,NonEnglish,1,,0,1
NovostiNvkznck,NovostiNvkznck,3804770416,Russian,NonEnglish,0,3804770416,1,1
NovostiOmska,NovostiOmska,2574563383,Russian,NonEnglish,1,,0,1
NovostiOrnbrg,NovostiOrnbrg,3804542548,Russian,NonEnglish,1,,0,1
NovostiPenza,NovostiPenza,3805763416,Russian,NonEnglish,0,3805763416,1,1
NovostiPermi,NovostiPermi,3729867851,Russian,NonEnglish,1,,0,1
NovostiPutin,NovostiPutin,802000000000000000,Russian,NonEnglish,0,802094868910764032,1,1
NovostiRnD,NovostiRnD,2526041465,Russian,NonEnglish,1,,0,1
Novosti_Ryazan,Novosti_Ryazan,3805170316,Russian,NonEnglish,1,,0,1
NovostiSaratov,NovostiSaratov,3751751536,Russian,NonEnglish,0,3751751536,1,1
NovostiShoigu,NovostiShoigu,802000000000000000,Russian,NonEnglish,0,802131462388613120,1,1
NovostiSktvkr,NovostiSktvkr,889000000000000000,Russian,NonEnglish,0,889464312993112064,1,1
NovostiSmr,NovostiSmr,2481527106,Russian,NonEnglish,1,,0,1
novosti_sochi,novosti_sochi,701401000000000000,Russian,NonEnglish,1,,0,1
NovostiSPb,NovostiSPb,508761973,Russian,NonEnglish,1,,0,1
NovostiStavrop,NovostiStavrop,701000000000000000,Russian,NonEnglish,0,701422247634935808,1,1
NovostiToliatti,NovostiToliatti,3772167735,Russian,NonEnglish,0,3772167735,1,1
NovostiTomsk,NovostiTomsk,3715020324,Russian,NonEnglish,0,3715020324,1,1
NovostiTumeni,NovostiTumeni,3801877816,Russian,NonEnglish,0,3801877816,1,1
NovostiUf,NovostiUf,2578890822,Russian,NonEnglish,1,,0,1
NovostiUl,NovostiUl,3802994853,Russian,NonEnglish,0,3802994853,1,1
NovostiVldvstk,NovostiVldvstk,3803556436,Russian,NonEnglish,1,,0,1
NovostiVolga,NovostiVolga,3749844202,Russian,NonEnglish,1,,0,1
NovostiVolodin,NovostiVolodin,802000000000000000,Russian,NonEnglish,0,802125652946194432,1,1
NovostiVrnezh,NovostiVrnezh,3730143868,Russian,NonEnglish,1,,0,1
NovostiYa,NovostiYa,3803674877,Russian,NonEnglish,0,3803674877,1,1
NovostiYarsl,NovostiYarsl,837000000000000000,Russian,NonEnglish,0,836560946042650624,1,1
N_Silin1,N_Silin1,852487000000000000,Russian,NonEnglish,1,,0,1
nucolewp2000,nucolewp2000,2430473357,Russian,NonEnglish,0,2430473357,1,1
nyan_meow_meow,nyan_meow_meow,1443766015,Russian,NonEnglish,0,1443766015,1,1
nyusiarussia,nyusiarussia,2423239535,Russian,NonEnglish,1,,0,1
OaklandOnline,OaklandOnline,3074013672,local,NewsFeed,0,3074013672,1,1
ocimnocxi,ocimnocxi,2515257329,Russian,NonEnglish,0,2515257329,1,1
ODanny_TheBoy,ODanny_TheBoy,1687803846,Right,RightTroll,1,,0,1
OdessaNews24,OdessaNews24,855000000000000000,Russian,NonEnglish,0,854638303634755584,1,1
OdinecSasha,OdinecSasha,2417297571,Russian,NonEnglish,0,2417297571,1,1
odinostanus,odinostanus,2540530565,Russian,NonEnglish,0,2540530565,1,1
oeterPri,oeterPri,2424447171,Russian,NonEnglish,1,,0,1
OGDeandre,OGDeandre,1856828959,left,LeftTroll,0,1856828959,1,1
OH_Frida,OH_Frida,2536836075,Spanish,NonEnglish,0,2536836075,1,1
Oh_misspizza,Oh_misspizza,1690967822,Russian,NonEnglish,1,,0,1
OhMyGodKoval,OhMyGodKoval,2276657636,Russian,NonEnglish,1,,0,1
ohohahas,ohohahas,1592181703,Right,RightTroll,0,1592181703,1,1
OhReallyAshley,OhReallyAshley,3075881821,Right,RightTroll,1,,0,1
oi_dicko,oi_dicko,844000000000000000,?,Unknown,0,843517051448844288,1,1
oilugii69i,oilugii69i,2399308613,Russian,NonEnglish,1,,0,1
old_new_policy,old_new_policy,2805472723,Russian,NonEnglish,0,2805472723,1,1
_Oleg_Eremeev,_Oleg_Eremeev,895000000000000000,Russian,NonEnglish,0,895257961387446272,1,1
oleg_evdokimov_,oleg_evdokimov_,3081208817,Russian,NonEnglish,0,3081208817,1,1
olegIdmitrenko,olegIdmitrenko,2432365864,Russian,NonEnglish,1,,0,1
OlegMusAlfeev,OlegMusAlfeev,2539063209,Russian,NonEnglish,0,2539063209,1,1
olenenock,olenenock,2521608975,Russian,NonEnglish,1,,0,1
olesyaudina,olesyaudina,2574212177,Russian,NonEnglish,1,,0,1
olga_bekher,olga_bekher,1723204580,Russian,NonEnglish,0,1723204580,1,1
olgamorozovamsk,olgamorozovamsk,2543205364,Russian,NonEnglish,1,,0,1
Olivia1Gb,Olivia1Gb,3090453569,Right,RightTroll,1,,0,1
OliviaDWarren,OliviaDWarren,1649719753,left,LeftTroll,0,1649719753,1,1
oliwaalert,oliwaalert,2605700679,?,Unknown,1,,0,1
Olllll_llllie,Olllll_llllie,1665650106,Right,RightTroll,0,1665650106,1,1
OlyaBolsh,OlyaBolsh,2482128332,Russian,NonEnglish,1,,0,1
olyalegend,olyalegend,2424714407,Russian,NonEnglish,1,,0,1
omarhattab2281,omarhattab2281,3937514777,German,NonEnglish,1,,0,1
Omar_Mansuri_1,Omar_Mansuri_1,4725859113,left,LeftTroll,0,4725859113,1,1
OneLoveUnicorns,OneLoveUnicorns,2535553027,?,Unknown,1,,0,1
OneMightyFish,OneMightyFish,1715190968,left,LeftTroll,0,1715190968,1,1
OnlineCleveland,OnlineCleveland,2753146444,local,NewsFeed,0,2753146444,1,1
OnlineGomel,OnlineGomel,855000000000000000,Russian,NonEnglish,0,854693049888387072,1,1
OnlineMemphis,OnlineMemphis,2570017414,local,NewsFeed,0,2570017414,1,1
OooonlyOne,OooonlyOne,2438338479,Russian,NonEnglish,0,2438338479,1,1
ooops_vatnik,ooops_vatnik,2431463259,Russian,NonEnglish,1,,0,1
operator_SO,operator_SO,2516241544,Russian,NonEnglish,1,,0,1
OpHeroina,OpHeroina,2578907443,Russian,NonEnglish,0,2578907443,1,1
orehovanatalja,orehovanatalja,3123802979,Russian,NonEnglish,0,3123802979,1,1
OriginOfKaty,OriginOfKaty,1679829966,Koch,Fearmonger,0,1679829966,1,1
OrrClay,OrrClay,1854283730,Right,RightTroll,0,1854283730,1,1
OrvilleMommy,OrvilleMommy,2548317943,?,Unknown,1,,0,1
Oscar_Rowe_,Oscar_Rowe_,2607948705,Right,RightTroll,0,2607948705,1,1
osterr666,osterr666,2259514543,Russian,NonEnglish,1,,0,1
OstrovOfficer,OstrovOfficer,2498181012,Russian,NonEnglish,0,2498181012,1,1
owenywade,owenywade,2586435479,?,Unknown,0,2586435479,1,1
pabloopatton,pabloopatton,1666985995,?,Unknown,1,,0,1
Paige_Jam,Paige_Jam,1714956084,Right,RightTroll,0,1714956084,1,1
PamBLMDaniels,PamBLMDaniels,1666030405,left,LeftTroll,0,1666030405,1,1
PamelaKealer13,PamelaKealer13,4437444442,Right,RightTroll,0,4437444442,1,1
Pamela_Moore13,Pamela_Moore13,4272870988,Right,RightTroll,0,4272870988,1,1
Pamela_Sharky13,Pamela_Sharky13,902000000000000000,Right,RightTroll,0,901546574035075072,1,1
pamellamaybank,pamellamaybank,3054281293,?,Unknown,1,,0,1
PamPamOneil,PamPamOneil,3085854377,Right,RightTroll,0,3085854377,1,1
PaninaViktorya,PaninaViktorya,2402009843,Russian,NonEnglish,1,,0,1
paninofficialtw,paninofficialtw,2393230920,Russian,NonEnglish,0,2393230920,1,1
PaolaKinck,PaolaKinck,2535166748,Right,RightTroll,0,2535166748,1,1
ParhomenkoYury,ParhomenkoYury,2591347283,Russian,NonEnglish,0,2591347283,1,1
ParisGaaaaay,ParisGaaaaay,1895099408,left,LeftTroll,0,1895099408,1,1
parkisaln,parkisaln,889000000000000000,Right,RightTroll,0,888616283423506432,1,1
partyforpatty,partyforpatty,1654360560,Right,RightTroll,0,1654360560,1,1
PashaBatyrev,PashaBatyrev,2269103622,Russian,NonEnglish,0,2269103622,1,1
PashaBorodach,PashaBorodach,1647612534,Russian,NonEnglish,0,1647612534,1,1
Pati_Cooper,Pati_Cooper,1882324014,Right,RightTroll,0,1882324014,1,1
PatriciaDrys,PatriciaDrys,3083891266,Right,RightTroll,1,,0,1
Patrick_Clayn,Patrick_Clayn,1686113659,left,LeftTroll,1,,0,1
Patriot_Archive,Patriot_Archive,4103087435,Right,RightTroll,0,4103087435,1,1
PatriotBlake,PatriotBlake,2671070290,Right,RightTroll,0,2671070290,1,1
patriotka_rusi,patriotka_rusi,2504171440,Russian,NonEnglish,0,2504171440,1,1
patriototus,patriototus,3969530725,Right,RightTroll,0,3969530725,1,1
PatriotRaphael,PatriotRaphael,2590038478,Right,RightTroll,0,2590038478,1,1
pauchens,pauchens,2233847010,Russian,NonEnglish,1,,0,1
PaulinaNeustart,PaulinaNeustart,4497294192,German,NonEnglish,0,4497294192,1,1
PaulineTT,PaulineTT,1617939218,left,LeftTroll,0,1617939218,1,1
Pavel_Ilnsky,Pavel_Ilnsky,2582470539,Russian,NonEnglish,0,2582470539,1,1
PavelVasilie,PavelVasilie,2525961485,Russian,NonEnglish,0,2525961485,1,1
PavIgnatiev,PavIgnatiev,2422140334,Russian,NonEnglish,0,2422140334,1,1
peacelovejoga,peacelovejoga,2441845841,Russian,NonEnglish,1,,0,1
PeeOnHillary,PeeOnHillary,748000000000000000,Right,RightTroll,0,748464969008680960,1,1
