author_id,language,tweet_count
VickyLovelyG,Arabic,1
VickyLovelyG,Italian,1
VictoriaMaximus,English,8
VikaGoGoGO,Russian,452
VikaGoGoGO,Ukrainian,25
VikaGoGoGO,Bulgarian,7
VikaGoGoGO,Uzbek,4
VikaGoGoGO,Macedonian,2
VikaGoGoGO,Serbian,2
VikaGoGoGO,English,1
VikaTiranova,Russian,453
VikaTiranova,Ukrainian,23
VikaTiranova,Bulgarian,7
VikaTiranova,Serbian,5
VikaTiranova,Uzbek,3
VikaTiranova,German,2
VikaTiranova,Macedonian,2
VikaTiranova,English,1
VikaZotovaa,Russian,87
VikaZotovaa,English,5
VikaZotovaa,Macedonian,3
VikaZotovaa,Ukrainian,3
VikaZotovaa,Serbian,1
Viktor_Lavren,Russian,765
Viktor_Lavren,Macedonian,45
Viktor_Lavren,Ukrainian,39
Viktor_Lavren,English,10
Viktor_Lavren,Uzbek,9
Viktor_Lavren,Serbian,7
Viktor_Lavren,Bulgarian,3
Viktor_Lavren,French,1
VinzeYuss,English,2
VirgilSsmith,English,117
VirgilSsmith,French,2
VirgilSsmith,Dutch,1
VirgilSsmith,Korean,1
VirgilSsmith,Spanish,1
VitaEgorov,English,248
VitaEgorov,Russian,238
VitaEgorov,Bulgarian,8
VitaEgorov,Ukrainian,8
VitaEgorov,Macedonian,3
VitaEgorov,Serbian,2
VitaEgorov,Swedish,2
VitaEgorov,Uzbek,2
VitaEgorov,Czech,1
VitaEgorov,German,1
VitaEgorov,Italian,1
VitaEgorov,Spanish,1
VitaNosova,Russian,11
VitalijBasixin,Russian,130
VitalijBasixin,English,38
VitalijBasixin,Ukrainian,2
VitalijBasixin,French,1
VitalijBasixin,Serbian,1
VitalyiDerbenev,Russian,555
VitalyiDerbenev,Ukrainian,42
VitalyiDerbenev,Bulgarian,10
VitalyiDerbenev,Serbian,10
VitalyiDerbenev,Uzbek,5
VitalyiDerbenev,Macedonian,3
VitalyiDerbenev,Spanish,1
VittoreGuidi,Italian,1657
VittoreGuidi,English,720
VittoreGuidi,Spanish,12
VittoreGuidi,Romanian,6
VittoreGuidi,French,5
VittoreGuidi,Catalan,3
VittoreGuidi,Norwegian,2
VittoreGuidi,Farsi (Persian),1
VittoreGuidi,Finnish,1
VittoreGuidi,Icelandic,1
VityaGrushin,Russian,5
VityaGrushin,Bulgarian,1
VityaGrushin,Macedonian,1
VityaGrushin,Ukrainian,1
VladEvlanin,Russian,26
VladEvlanin,Ukrainian,2
VladEvlanin,Uzbek,1
VladGurovv,Russian,35
VladGurovv,Ukrainian,3
VladGurovv,Serbian,1
Vlada_Pollo,Russian,1217
Vlada_Pollo,Ukrainian,88
Vlada_Pollo,Bulgarian,17
Vlada_Pollo,Serbian,15
Vlada_Pollo,Uzbek,13
Vlada_Pollo,Macedonian,10
Vlada_Pollo,English,1
Vladalvanova,Russian,50
Vladalvanova,Ukrainian,3
Vladalvanova,Bulgarian,2
Vladalvanova,Macedonian,2
VladimirVorono,Russian,141
VladimirVorono,English,19
VladimirVorono,Ukrainian,9
VladimirVorono,Serbian,2
VladimirVorono,German,1
VladimirVorono,Macedonian,1
VladimirVorono,Uzbek,1
Vladislav_1986,Russian,26
Vladislav_1986,Bulgarian,1
Vladislav_1986,Ukrainian,1
Vladislav_1986,Uzbek,1
Vladislav_Pom,Russian,19
Vladislav_Pom,Macedonian,1
Vladislav_Pom,Ukrainian,1
Vld_Am,Russian,11
VlenelenaV,Russian,10
VodniiKrasnov,Russian,20
VodniiKrasnov,Bulgarian,1
VodniiKrasnov,Macedonian,1
VodniiKrasnov,Uzbek,1
VolodinArt,Russian,447
VolodinArt,Ukrainian,33
VolodinArt,Serbian,5
VolodinArt,Uzbek,5
VolodinArt,Macedonian,3
VolodinArt,Bulgarian,2
Voltstern,Russian,51
Voltstern,Bulgarian,1
Voltstern,Ukrainian,1
Vorobuchek_,Russian,10
Vorobuchek_,Bulgarian,1
Voron_Mih,Russian,13
Vorovskyy,Russian,32
Vorovskyy,Ukrainian,2
Vorovskyy,Bulgarian,1
VovanAbramkin,Russian,29
VovanAbramkin,Uzbek,2
VovanAbramkin,Ukrainian,1
Vunona,Russian,11
Vunona,Ukrainian,1
Vverayakovleva,Russian,447
Vverayakovleva,Ukrainian,33
Vverayakovleva,Serbian,9
Vverayakovleva,Macedonian,3
Vverayakovleva,Bulgarian,2
Vverayakovleva,Uzbek,1
WadeBintou,English,31
Walter_Hey,English,31
WarfareWW,English,3209
WarfareWW,Turkish,3
WarfareWW,Arabic,2
WarfareWW,Italian,2
WarfareWW,Somali,2
WarfareWW,Slovak,1
WashingtOnline,English,11761
WashingtOnline,Spanish,2
WashingtOnline,Farsi (Persian),1
WashingtOnline,Norwegian,1
WashingtOnline,Romanian,1
WashingtOnline,Somali,1
WashingtOnline,Vietnamese,1
WatchMeWalkin,English,8002
WatchMeWalkin,French,47
WatchMeWalkin,Spanish,35
WatchMeWalkin,German,29
WatchMeWalkin,Japanese,27
WatchMeWalkin,Italian,14
WatchMeWalkin,Arabic,6
WatchMeWalkin,Norwegian,6
WatchMeWalkin,Dutch,5
WatchMeWalkin,Romanian,5
WatchMeWalkin,Vietnamese,4
WatchMeWalkin,Catalan,3
WatchMeWalkin,Portuguese,3
WatchMeWalkin,Croatian,2
WatchMeWalkin,Icelandic,2
WatchMeWalkin,Korean,2
WatchMeWalkin,Lithuanian,2
WatchMeWalkin,Swedish,2
WatchMeWalkin,Albanian,1
WatchMeWalkin,Farsi (Persian),1
WatchMeWalkin,Greek,1
WatchMeWalkin,Hebrew,1
WatchMeWalkin,Hungarian,1
WatchMeWalkin,Indonesian,1
WatchMeWalkin,Latvian,1
WatchMeWalkin,Malay,1
WatchMeWalkin,Polish,1
WatchMeWalkin,Uzbek,1
WatsonTaytay,English,10
Wayne_Drake_,English,970
Wayne_Drake_,French,3
Wayne_Drake_,Arabic,2
Wayne_Drake_,Dutch,1
Wayne_Drake_,Farsi (Persian),1
Wayne_Drake_,Norwegian,1
Wayne_Drake_,Spanish,1
Wayne_Drake_,Turkish,1
WeWantFreedomNY,English,43
WeWantFreedomNY,LANGUAGE UNDEFINED,1
WesternWindWes,English,2051
WesternWindWes,Italian,14
WesternWindWes,Norwegian,5
WesternWindWes,French,4
WesternWindWes,Pushto,3
WesternWindWes,Vietnamese,2
WesternWindWes,Arabic,1
WesternWindWes,Croatian,1
WesternWindWes,Farsi (Persian),1
WesternWindWes,German,1
WesternWindWes,Indonesian,1
WesternWindWes,Russian,1
WesternWindWes,Spanish,1
WhiteHouseCards,Russian,1872
WhiteHouseCards,Ukrainian,78
WhiteHouseCards,Uzbek,74
WhiteHouseCards,Serbian,25
WhiteHouseCards,Macedonian,15
WhiteHouseCards,English,13
WhiteHouseCards,Bulgarian,8
WhiteHouseCards,Norwegian,3
WileyWorkout,English,60
WillJohnYOLO,English,75
WillJohnYOLO,Farsi (Persian),1
WillJohnYOLO,Russian,1
WillJohnYOLO,Vietnamese,1
Williams8kalvin,English,1060
Williams8kalvin,Catalan,1
Williams8kalvin,Italian,1
Williams8kalvin,Norwegian,1
Williams_Diana_,English,176
Williams_Diana_,Farsi (Persian),1
WillieTheLion,English,112
WillieTheLion,Czech,1
WillieTheLion,Portuguese,1
Willie_BigN,English,42
Willie_BigN,Dutch,1
WillisBonnerr,English,4940
WillisBonnerr,French,29
WillisBonnerr,Vietnamese,12
WillisBonnerr,Arabic,6
WillisBonnerr,Estonian,6
WillisBonnerr,Italian,5
WillisBonnerr,Portuguese,3
WillisBonnerr,Spanish,3
WillisBonnerr,Tagalog (Filipino),3
WillisBonnerr,Albanian,2
WillisBonnerr,Japanese,2
WillisBonnerr,Norwegian,2
WillisBonnerr,Polish,2
WillisBonnerr,Romanian,2
WillisBonnerr,Catalan,1
WillisBonnerr,Croatian,1
WillisBonnerr,Dutch,1
WillisBonnerr,Farsi (Persian),1
WillisBonnerr,Finnish,1
WillisBonnerr,German,1
WillisBonnerr,Lithuanian,1
WillisBonnerr,Pushto,1
WillisBonnerr,Slovak,1
WillisBonnerr,Swedish,1
WilllliBrown,English,21
WokeFromDay1,English,1408
WokeFromDay1,Estonian,3
WokeFromDay1,French,3
WokeFromDay1,Italian,3
WokeFromDay1,Arabic,2
WokeFromDay1,Portuguese,2
WokeFromDay1,Japanese,1
WokeFromDay1,Polish,1
WokeFromDay1,Spanish,1
WonderHann,English,419
WonderHann,Pushto,4
WonderHann,Spanish,3
WonderHann,Arabic,2
WonderHann,Estonian,1
WonderHann,Farsi (Persian),1
WonderHann,Finnish,1
WonderHann,French,1
WonderHann,Somali,1
WorldOfHashtags2882448697,English,1
WorldOfHashtags3438999494,English,23300
WorldOfHashtags3438999494,Norwegian,52
WorldOfHashtags3438999494,Italian,51
WorldOfHashtags3438999494,Farsi (Persian),45
WorldOfHashtags3438999494,Spanish,32
WorldOfHashtags3438999494,Romanian,30
WorldOfHashtags3438999494,Dutch,24
WorldOfHashtags3438999494,Estonian,22
WorldOfHashtags3438999494,Arabic,17
WorldOfHashtags3438999494,Croatian,14
WorldOfHashtags3438999494,Tagalog (Filipino),12
WorldOfHashtags3438999494,German,11
WorldOfHashtags3438999494,Lithuanian,11
WorldOfHashtags3438999494,French,10
WorldOfHashtags3438999494,Swedish,9
WorldOfHashtags3438999494,Finnish,8
WorldOfHashtags3438999494,Polish,8
WorldOfHashtags3438999494,Vietnamese,8
WorldOfHashtags3438999494,Albanian,6
WorldOfHashtags3438999494,Czech,6
WorldOfHashtags3438999494,Icelandic,6
WorldOfHashtags3438999494,Uzbek,6
WorldOfHashtags3438999494,Catalan,5
WorldOfHashtags3438999494,Somali,5
WorldOfHashtags3438999494,Danish,4
WorldOfHashtags3438999494,Slovak,4
WorldOfHashtags3438999494,Indonesian,3
WorldOfHashtags3438999494,Portuguese,3
WorldOfHashtags3438999494,Hungarian,2
WorldOfHashtags3438999494,Latvian,2
WorldOfHashtags3438999494,Russian,2
WorldOfHashtags3438999494,Turkish,2
WorldOfHashtags3438999494,Kurdish,1
WorldOfHashtags3438999494,Malay,1
WorldOfHashtags3438999494,Slovenian,1
WorldnewsPoli,English,36898
WorldnewsPoli,Spanish,25
WorldnewsPoli,Italian,15
WorldnewsPoli,Norwegian,12
WorldnewsPoli,Catalan,5
WorldnewsPoli,Arabic,4
WorldnewsPoli,Farsi (Persian),3
WorldnewsPoli,Malay,3
WorldnewsPoli,Vietnamese,2
WorldnewsPoli,German,1
WorldnewsPoli,Hungarian,1
WorldnewsPoli,Icelandic,1
WorldnewsPoli,Portuguese,1
WorldnewsPoli,Russian,1
WorldnewsPoli,Swedish,1
WorldnewsPoli,Tagalog (Filipino),1
Wwornpath,Russian,6
YaelTrouble,English,667
YaelTrouble,Pushto,5
YaelTrouble,Uzbek,5
YaelTrouble,Catalan,4
YaelTrouble,Estonian,3
YaelTrouble,Romanian,3
YaelTrouble,Somali,3
YaelTrouble,Italian,2
YaelTrouble,Latvian,2
YaelTrouble,Norwegian,2
YaelTrouble,Slovak,2
YaelTrouble,Arabic,1
YaelTrouble,Dutch,1
YaelTrouble,Farsi (Persian),1
YaelTrouble,Icelandic,1
YaelTrouble,Lithuanian,1
YaelTrouble,Polish,1
YaelTrouble,Tagalog (Filipino),1
YaelTrouble,Urdu,1
YanaGreben,Russian,382
YanaGreben,Ukrainian,53
YanaGreben,Bulgarian,6
YanaGreben,Serbian,6
YanaGreben,Macedonian,3
YanaGreben,Uzbek,3
YaroslavVeliky,Russian,88
YaroslavVeliky,English,32
YaroslavVeliky,Uzbek,10
YaroslavVeliky,Ukrainian,5
YaroslavVeliky,Arabic,1
YaroslavVeliky,Bulgarian,1
YaroslavVeliky,Macedonian,1
YatTVRussia,Russian,176
YatTVRussia,Ukrainian,13
YatTVRussia,English,11
YatTVRussia,Bulgarian,7
YatTVRussia,Uzbek,3
YatTVRussia,Serbian,2
Yllia0,Russian,26
Yllia0,Bulgarian,2
Yllia0,Ukrainian,1
Yllia0,Uzbek,1
YoloBuhurto,English,18
YoloBuhurto,Spanish,2
YoloBuhurto,Czech,1
YoloBuhurto,Japanese,1
YoloBuhurto,Russian,1
YoloBuhurto,Swedish,1
YouJustCtrlC,English,3626
YouJustCtrlC,Spanish,7
YouJustCtrlC,Italian,4
YouJustCtrlC,Arabic,2
YouJustCtrlC,Norwegian,2
YouJustCtrlC,Romanian,2
YouJustCtrlC,Albanian,1
YouJustCtrlC,Estonian,1
YouJustCtrlC,Farsi (Persian),1
YouJustCtrlC,Finnish,1
YouJustCtrlC,German,1
YouJustCtrlC,Indonesian,1
YouJustCtrlC,Portuguese,1
YouJustCtrlC,Swedish,1
YourLovelyCarol,English,15
Yura_Anicimov,Russian,39
Yura_Anicimov,Ukrainian,3
Yura_Anicimov,Serbian,2
Yura_Anicimov,Catalan,1
Yura_Anicimov,Macedonian,1
YuryKuznetsov65,Russian,57
Zakirovcehusese,Russian,275
Zakirovcehusese,Ukrainian,31
Zakirovcehusese,Uzbek,26
Zakirovcehusese,Bulgarian,24
Zakirovcehusese,English,17
Zakirovcehusese,Serbian,8
Zakirovcehusese,Macedonian,3
Zakirovcehusese,Czech,1
ZaozerskyVlad,Russian,377
ZaozerskyVlad,Ukrainian,33
ZaozerskyVlad,Bulgarian,7
ZaozerskyVlad,Uzbek,3
ZaozerskyVlad,Macedonian,2
ZaozerskyVlad,Serbian,1
ZaytcevY,Russian,14
ZaytcevY,English,1
ZaytcevY,Ukrainian,1
ZaytcevY,Uzbek,1
ZazhilMikhail,Russian,29
ZazhilMikhail,Ukrainian,1
ZazhilMikhail,Uzbek,1
ZdrasteNastia,Russian,792
ZdrasteNastia,Ukrainian,66
ZdrasteNastia,Serbian,13
ZdrasteNastia,Bulgarian,10
ZdrasteNastia,Macedonian,7
ZdrasteNastia,Uzbek,7
ZdrasteNastia,English,2
Zeldinnumber1,Russian,14
Zeldinnumber1,Ukrainian,1
ZenDmitrov,Russian,30
ZenDmitrov,Spanish,4
ZenDmitrov,English,2
ZenDmitrov,Bulgarian,1
Zhi_Yue_,English,45
Zililinym,Russian,16
ZimnikovaVenera,Russian,39
ZimnikovaVenera,Serbian,1
ZimnikovaVenera,Ukrainian,1
ZimnikovaVenera,Uzbek,1
Zina_Romova,Russian,487
Zina_Romova,Ukrainian,24
Zina_Romova,Serbian,10
Zina_Romova,Uzbek,9
Zina_Romova,Bulgarian,5
Zina_Romova,Macedonian,3
Zina_Romova,Pushto,1
Zinovchi,Russian,43
Zinovchi,Ukrainian,4
Zinovchi,Bulgarian,1
Zion_Frazier,English,61
Zion_Frazier,French,1
Zion_Frazier,Romanian,1
Zion_Frazier,Swedish,1
Zistti,Russian,1267
Zistti,English,252
Zistti,Ukrainian,103
Zistti,Bulgarian,16
Zistti,Serbian,16
Zistti,Uzbek,11
Zistti,Macedonian,8
Zistti,Spanish,4
Zistti,Croatian,2
Zistti,French,2
Zistti,Hungarian,1
Zistti,Italian,1
Zistti,Norwegian,1
Zistti,Vietnamese,1
ZnatniyBukharik,Russian,472
ZnatniyBukharik,Ukrainian,37
ZnatniyBukharik,Serbian,9
ZnatniyBukharik,Uzbek,9
ZnatniyBukharik,Bulgarian,5
ZnatniyBukharik,Macedonian,3
ZnatniyBukharik,English,2
ZnatniyBukharik,Hebrew,1
Zotova_uno,Russian,54
Zotova_uno,Bulgarian,2
Zotova_uno,Ukrainian,2
Zotova_uno,English,1
Zotova_uno,Serbian,1
Zshaanna,Russian,388
Zshaanna,Ukrainian,28
Zshaanna,Uzbek,7
Zshaanna,Serbian,6
Zshaanna,Bulgarian,3
Zshaanna,Macedonian,1
Zvyaginzeva,Russian,450
Zvyaginzeva,Ukrainian,37
Zvyaginzeva,Serbian,7
Zvyaginzeva,Bulgarian,5
Zvyaginzeva,Macedonian,5
Zvyaginzeva,Uzbek,5
Zvyaginzeva,English,1
ZzaraCross,English,146
ZzaraCross,Vietnamese,2
ZzaraCross,Finnish,1
ZzaraCross,Latvian,1
ZzaraCross,Norwegian,1
ZzzacharyZzz,English,5433
ZzzacharyZzz,Vietnamese,14
ZzzacharyZzz,Spanish,13
ZzzacharyZzz,Italian,11
ZzzacharyZzz,French,7
ZzzacharyZzz,Albanian,5
ZzzacharyZzz,Romanian,5
ZzzacharyZzz,Arabic,3
ZzzacharyZzz,Farsi (Persian),3
ZzzacharyZzz,Icelandic,3
ZzzacharyZzz,Lithuanian,2
ZzzacharyZzz,Norwegian,2
ZzzacharyZzz,Polish,2
ZzzacharyZzz,Portuguese,2
ZzzacharyZzz,Uzbek,2
ZzzacharyZzz,Catalan,1
ZzzacharyZzz,Estonian,1
ZzzacharyZzz,Finnish,1
ZzzacharyZzz,German,1
ZzzacharyZzz,Kurdish,1
ZzzacharyZzz,Latvian,1
ZzzacharyZzz,Russian,1
ZzzacharyZzz,Swedish,1
ZzzacharyZzz,Tagalog (Filipino),1
_Anna_Sanna_,Russian,445
_Anna_Sanna_,Ukrainian,35
_Anna_Sanna_,Serbian,9
_Anna_Sanna_,Macedonian,7
_Anna_Sanna_,Uzbek,7
_Anna_Sanna_,Bulgarian,3
_Billy_Moyer_,English,898
_Billy_Moyer_,Czech,2
_Billy_Moyer_,French,2
_Billy_Moyer_,Portuguese,2
_Billy_Moyer_,Romanian,2
_Billy_Moyer_,Spanish,2
_Billy_Moyer_,Albanian,1
_Billy_Moyer_,Farsi (Persian),1
_Billy_Moyer_,Gujarati,1
_Billy_Moyer_,Indonesian,1
_Billy_Moyer_,Latvian,1
_Billy_Moyer_,Norwegian,1
_Billy_Moyer_,Uzbek,1
_GrandMarco,English,12
_GrandMarco,Farsi (Persian),2
_GregorVan,Russian,31
_GregorVan,Ukrainian,6
_GregorVan,Bulgarian,2
_GregorVan,Croatian,1
_GregorVan,English,1
_Innnnna_,Russian,419
_Innnnna_,Ukrainian,33
_Innnnna_,Uzbek,5
_Innnnna_,Serbian,4
_Innnnna_,Bulgarian,3
_Innnnna_,Macedonian,3
_Lukas_Briggs_,English,42
_Mark__B,Russian,49
_Mark__B,Ukrainian,5
_Mark__B,Bulgarian,3
_Mark__B,Uzbek,1
_NickLuna_,English,4178
_NickLuna_,French,15
_NickLuna_,Dutch,11
_NickLuna_,German,8
_NickLuna_,Spanish,8
_NickLuna_,Romanian,6
_NickLuna_,Hindi,3
_NickLuna_,Japanese,3
_NickLuna_,Portuguese,3
_NickLuna_,Arabic,2
_NickLuna_,Farsi (Persian),2
_NickLuna_,Swedish,2
_NickLuna_,Uzbek,2
_NickLuna_,Albanian,1
_NickLuna_,Catalan,1
_NickLuna_,Croatian,1
_NickLuna_,Icelandic,1
_NickLuna_,Italian,1
_NickLuna_,Lithuanian,1
_NickLuna_,Pushto,1
_NickLuna_,Turkish,1
_NickLuna_,Urdu,1
_NickLuna_,Vietnamese,1
_Nickulya,Russian,462
_Nickulya,Ukrainian,25
_Nickulya,Uzbek,8
_Nickulya,Bulgarian,5
_Nickulya,Macedonian,4
_Nickulya,Serbian,1
_Oleg_Eremeev,Russian,29
_Oleg_Eremeev,Ukrainian,2
_Oleg_Eremeev,Uzbek,2
_Oleg_Eremeev,Macedonian,1
_Oleg_Eremeev,Serbian,1
_RonBen,English,69
_RonBen,Korean,1
_Ruby_Wills_,English,339
_Ruby_Wills_,Dutch,1
_SashaLapin,Russian,1132
_SashaLapin,English,287
_SashaLapin,Ukrainian,68
_SashaLapin,Serbian,23
_SashaLapin,Bulgarian,19
_SashaLapin,Macedonian,17
_SashaLapin,Uzbek,16
_SashaLapin,Arabic,2
_SashaLapin,Italian,2
_SashaLapin,Croatian,1
_SashaLapin,French,1
_SashaLapin,German,1
_SashaLapin,Spanish,1
_SherylGilbert,English,67
_SherylGilbert,Estonian,1
_SherylGilbert,Romanian,1
_Siniy_Tuman_,Russian,459
_Siniy_Tuman_,Ukrainian,32
_Siniy_Tuman_,Serbian,9
_Siniy_Tuman_,Bulgarian,5
_Siniy_Tuman_,Macedonian,5
_Siniy_Tuman_,Uzbek,5
_SolomonAlbert_,English,36
_Sunny_Sonny_,Russian,718
_Sunny_Sonny_,Ukrainian,38
_Sunny_Sonny_,Serbian,11
_Sunny_Sonny_,Bulgarian,10
_Sunny_Sonny_,Uzbek,8
_Sunny_Sonny_,Macedonian,3
_beglov,Russian,1399
_beglov,English,89
_beglov,Ukrainian,75
_beglov,Uzbek,24
_beglov,Serbian,20
_beglov,Bulgarian,15
_beglov,Macedonian,10
_beglov,Malay,1
_king_jester_,Russian,16
_king_jester_,English,1
_king_jester_,Ukrainian,1
_king_jester_,Uzbek,1
_linaAlina_,Russian,468
_linaAlina_,Ukrainian,33
_linaAlina_,Serbian,11
_linaAlina_,Bulgarian,7
_linaAlina_,Uzbek,6
_linaAlina_,Macedonian,4
_mommymila_,Russian,432
_mommymila_,Ukrainian,46
_mommymila_,Macedonian,7
_mommymila_,Uzbek,7
_mommymila_,Serbian,4
_mommymila_,Bulgarian,2
_snowcakes_,Russian,464
_snowcakes_,Ukrainian,27
_snowcakes_,Serbian,8
_snowcakes_,Macedonian,5
_snowcakes_,Uzbek,4
_snowcakes_,Bulgarian,3
_snowcakes_,English,1
_your_lifestyle,Russian,588
_your_lifestyle,Ukrainian,38
_your_lifestyle,Bulgarian,17
_your_lifestyle,Uzbek,17
_your_lifestyle,Serbian,12
_your_lifestyle,English,6
_your_lifestyle,Arabic,1
_your_lifestyle,Norwegian,1
aaatest1234,Russian,1
aaavadakedavraa,Russian,494
aaavadakedavraa,Ukrainian,29
aaavadakedavraa,Uzbek,7
aaavadakedavraa,Serbian,6
aaavadakedavraa,Bulgarian,3
aaavadakedavraa,Macedonian,3
aaavadakedavraa,English,2
aantiracist,English,1239
aantiracist,Arabic,5
aantiracist,French,2
aantiracist,Japanese,2
aantiracist,Vietnamese,2
aantiracist,Italian,1
aantiracist,Spanish,1
abbasshukri,Spanish,1
abbylopTrT,English,3
abellabab,English,40
abigailssilk,English,1668
abigailssilk,Spanish,6
abigailssilk,Farsi (Persian),5
abigailssilk,Italian,5
abigailssilk,Arabic,4
abigailssilk,Norwegian,4
abigailssilk,Albanian,2
abigailssilk,Croatian,2
abigailssilk,Dutch,2
abigailssilk,Estonian,2
abigailssilk,Romanian,2
abigailssilk,Tagalog (Filipino),2
abigailssilk,Catalan,1
abigailssilk,Finnish,1
abigailssilk,French,1
abigailssilk,German,1
abigailssilk,Hungarian,1
abigailssilk,Latvian,1
abigailssilk,Lithuanian,1
abigailssilk,Pushto,1
abigailssilk,Russian,1
abigailssilk,Slovak,1
abiissrosb,English,756
abiissrosb,Catalan,2
abiissrosb,Spanish,2
abiissrosb,German,1
abisadmassT,English,7
abmerrlins,English,529
abmerrlins,Arabic,1
abmerrlins,Spanish,1
aboutpolit,English,71
aboutpolit,LANGUAGE UNDEFINED,1
acejinev,English,6134
acejinev,French,27
acejinev,Vietnamese,23
acejinev,Italian,10
acejinev,Spanish,9
acejinev,Arabic,8
acejinev,Estonian,8
acejinev,German,5
acejinev,Finnish,3
acejinev,Icelandic,3
acejinev,Norwegian,3
acejinev,Romanian,3
acejinev,Uzbek,3
acejinev,Albanian,2
acejinev,Catalan,2
acejinev,Croatian,2
acejinev,Danish,2
acejinev,Dutch,2
acejinev,Latvian,2
acejinev,Farsi (Persian),1
acejinev,Japanese,1
acejinev,Malay,1
acejinev,Portuguese,1
acejinev,Pushto,1
acejinev,Slovak,1
acejinev,Somali,1
acejinev,Swedish,1
acejinev,Turkish,1
activemikr,English,1
adalesTrTM,English,3
adamma_defond,Russian,611
adamma_defond,Ukrainian,50
adamma_defond,Bulgarian,10
adamma_defond,Macedonian,10
adamma_defond,Serbian,10
adamma_defond,Uzbek,7
adamma_defond,English,2
adele_brock,English,118
adele_brock,Dutch,4
adele_brock,French,2
adele_brock,Arabic,1
adele_brock,Farsi (Persian),1
adelisTrTT,English,7
adkezlate,English,87
adkezlate,Farsi (Persian),1
adleestTT,English,3
adleeswod,English,6
adnnelstr,English,6362
adnnelstr,Spanish,1
adriasnss,English,329
adriasnss,Spanish,1
afeeliutr,English,1390
afeeliutr,Spanish,2
africavserdce,Russian,399
africavserdce,Ukrainian,26
africavserdce,Serbian,5
africavserdce,Uzbek,5
africavserdce,Macedonian,4
africavserdce,Bulgarian,3
agata_alexeeva,Russian,521
agata_alexeeva,Ukrainian,30
agata_alexeeva,Uzbek,7
agata_alexeeva,Bulgarian,5
agata_alexeeva,Serbian,5
agata_alexeeva,Macedonian,2
agnesgrhm,English,156
agnesgrhm,Dutch,1
agnesgrhm,Italian,1
agnesmltrT,English,3
agnessTrYT,English,6
ahNordyk,Russian,503
ahNordyk,Ukrainian,33
ahNordyk,Serbian,10
ahNordyk,Uzbek,7
ahNordyk,Macedonian,5
ahNordyk,Bulgarian,4
ah_veroniki,Russian,1035
ah_veroniki,Ukrainian,64
ah_veroniki,Uzbek,19
ah_veroniki,Serbian,14
ah_veroniki,Bulgarian,8
ah_veroniki,Macedonian,6
ah_veroniki,Arabic,1
ah_veroniki,English,1
ahmadhusseinii,Arabic,174
ahmadhusseinii,English,9
ahmadhusseinii,Farsi (Persian),2
ahmadhusseinii,Pushto,2
ahmadradjab,Russian,87
ahmadradjab,Ukrainian,10
ahmadradjab,Bulgarian,4
ahmadradjab,English,4
ahmadradjab,Arabic,2
ahmadradjab,Serbian,2
ahmansour91061,English,11
ahmansour91061,German,6
ahmansour91061,Arabic,1
ahmansour91061,Croatian,1
akoromyslova,Russian,11
akoromyslova,Bulgarian,2
alanisstrs,English,1102
alanisstrs,Albanian,1
alanisstrs,Spanish,1
alaxxaTR,English,861
alaxxaTR,Spanish,1
alaxxaTrT,English,6
albelitaTrTs,English,6
aleesaTrs,English,5
aleesaTrs,Arabic,1
alemichless,English,3
alenazeldina,Russian,441
alenazeldina,Ukrainian,37
alenazeldina,Bulgarian,6
alenazeldina,Uzbek,5
alenazeldina,Macedonian,4
alenazeldina,Serbian,2
alenazeldina,English,1
alenazeldina,Hebrew,1
alesisTrTT,English,6
ali27hussein,English,9
ali27hussein,German,8
ali27hussein,Arabic,3
ali27hussein,LANGUAGE UNDEFINED,1
alidanilovskaya,Russian,2
aliistrr,English,1629
aliistrr,Spanish,2
aliistrr,Norwegian,1
alina_9_1,Russian,675
alina_9_1,Ukrainian,44
alina_9_1,Serbian,12
alina_9_1,Uzbek,10
alina_9_1,Macedonian,8
alina_9_1,Bulgarian,7
alina_9_1,English,2
alinalinki_,Russian,482
alinalinki_,Ukrainian,30
alinalinki_,Serbian,7
alinalinki_,Bulgarian,4
alinalinki_,Uzbek,4
alinalinki_,Macedonian,2
alinalinki_,English,1
alinalinki_,Turkish,1
alisa_fratkina,Russian,438
alisa_fratkina,Ukrainian,29
alisa_fratkina,Uzbek,6
alisa_fratkina,Serbian,5
alisa_fratkina,Bulgarian,4
alisa_fratkina,Macedonian,4
alisa_fratkina,English,1
allahomore,Russian,412
allahomore,Ukrainian,27
allahomore,Serbian,12
allahomore,Macedonian,6
allahomore,Bulgarian,4
allahomore,English,2
allahomore,Uzbek,2
allberrtOss,English,960
allberrtOss,Italian,1
allberrtOss,Spanish,1
alodoy,Russian,22
amalia_petty,English,86
amamcamcam,English,84
ambaasTrT,English,6
ambberthTT,English,151
ambberthTT,Arabic,1
amberlinetr,English,3008
amberlinetr,Spanish,4
amberlinetr,Italian,3
amberlinetr,Icelandic,2
amberlinetr,Vietnamese,2
amberlinetr,Albanian,1
amberlinetr,Dutch,1
amberlinetr,Finnish,1
amberlinetr,Romanian,1
amberlinetr,Tagalog (Filipino),1
amberlinetr,Turkish,1
amberrPaR,English,1228
amberrPaR,Kurdish,2
amberrPaR,Spanish,1
amiistrs,English,815
amiistrs,Spanish,1
amyyslegentr,English,1217
amyyslegentr,Latvian,1
amyyslegentr,Spanish,1
amyyssTs,English,3
